"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Description.caption","Date.normalized","Description.abstract","Description.creation","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cm6","ark:/21198/zz001549fn","2","Completed","Page","scwu/images/masters/21198-zz00154cm6-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cm6"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cnq","ark:/21198/zz001549fn","2","Completed","Page","scwu/images/masters/21198-zz00154cnq-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cnq"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cp7","ark:/21198/zz001549fn","2","Completed","Page","scwu/images/masters/21198-zz00154cp7-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cp7"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cqr","ark:/21198/zz001549fn","2","Completed","Page","scwu/images/masters/21198-zz00154cqr-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cqr"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cr8","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154cr8-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cr8"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154css","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154css-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154css"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154ct9","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154ct9-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154ct9"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cvt","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154cvt-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cvt"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cwb","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154cwb-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cwb"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cxv","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154cxv-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cxv"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154czc","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154czc-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154czc"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154d0c","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154d0c-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154d0c"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154d1w","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154d1w-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154d1w"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154d2d","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154d2d-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154d2d"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154d3x","ark:/21198/zz001549hp","2","Completed","Page","scwu/images/masters/21198-zz00154d3x-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154d3x"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154d4f","ark:/21198/zz001549hp","2","Completed","Page","scwu/images/masters/21198-zz00154d4f-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154d4f"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154d5z","ark:/21198/zz001549hp","2","Completed","Page","scwu/images/masters/21198-zz00154d5z-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154d5z"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154d6g","ark:/21198/zz001549hp","2","Completed","Page","scwu/images/masters/21198-zz00154d6g-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154d6g"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154d70","ark:/21198/zz001549hp","2","Completed","Page","scwu/images/masters/21198-zz00154d70-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154d70"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154d8h","ark:/21198/zz001549hp","2","Completed","Page","scwu/images/masters/21198-zz00154d8h-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154d8h"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154d91","ark:/21198/zz001549hp","2","Completed","Page","scwu/images/masters/21198-zz00154d91-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154d91"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154dbj","ark:/21198/zz001549hp","2","Completed","Page","scwu/images/masters/21198-zz00154dbj-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154dbj"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154dc2","ark:/21198/zz001549hp","2","Completed","Page","scwu/images/masters/21198-zz00154dc2-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154dc2"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154ddk","ark:/21198/zz001549hp","2","Completed","Page","scwu/images/masters/21198-zz00154ddk-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154ddk"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154df3","ark:/21198/zz001549hp","2","Completed","Page","scwu/images/masters/21198-zz00154df3-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154df3"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154dgm","ark:/21198/zz001549hp","2","Completed","Page","scwu/images/masters/21198-zz00154dgm-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154dgm"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154dh4","ark:/21198/zz001549j6","2","Completed","Page","scwu/images/masters/21198-zz00154dh4-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154dh4"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154djn","ark:/21198/zz001549j6","2","Completed","Page","scwu/images/masters/21198-zz00154djn-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154djn"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154dk5","ark:/21198/zz001549j6","2","Completed","Page","scwu/images/masters/21198-zz00154dk5-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154dk5"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154dmp","ark:/21198/zz001549j6","2","Completed","Page","scwu/images/masters/21198-zz00154dmp-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154dmp"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154dn6","ark:/21198/zz001549j6","2","Completed","Page","scwu/images/masters/21198-zz00154dn6-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154dn6"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154dpq","ark:/21198/zz001549j6","2","Completed","Page","scwu/images/masters/21198-zz00154dpq-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154dpq"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154dq7","ark:/21198/zz001549j6","2","Completed","Page","scwu/images/masters/21198-zz00154dq7-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154dq7"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154drr","ark:/21198/zz001549j6","2","Completed","Page","scwu/images/masters/21198-zz00154drr-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154drr"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154ds8","ark:/21198/zz001549j6","2","Completed","Page","scwu/images/masters/21198-zz00154ds8-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154ds8"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154dts","ark:/21198/zz001549j6","2","Completed","Page","scwu/images/masters/21198-zz00154dts-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154dts"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154dv9","ark:/21198/zz001549j6","2","Completed","Page","scwu/images/masters/21198-zz00154dv9-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154dv9"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154dwt","ark:/21198/zz001549j6","2","Completed","Page","scwu/images/masters/21198-zz00154dwt-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154dwt"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154dxb","ark:/21198/zz001549kq","2","Completed","Page","scwu/images/masters/21198-zz00154dxb-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154dxb"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154dzv","ark:/21198/zz001549kq","2","Completed","Page","scwu/images/masters/21198-zz00154dzv-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154dzv"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154f0v","ark:/21198/zz001549kq","2","Completed","Page","scwu/images/masters/21198-zz00154f0v-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154f0v"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154f1c","ark:/21198/zz001549kq","2","Completed","Page","scwu/images/masters/21198-zz00154f1c-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154f1c"
