Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Type.genre,Type.typeOfResource,Rights.copyrightStatus,Subject,Rights.permissionNote,Name.repository,Name.copyrightHolder,Rights.permission,Language,Name.donor,viewingHint,Text direction,Visibility,IIIF Range,Title.uniform,Title,Date.normalized,Alt ID.local,Format.extent,Relation.isPartOf,Date.creation,Alt ID.collection,Opac url,Bucketeer State,IIIF Access URL
La Gente de Aztlan Collection,ark:/21198/zz002chq74,ark:/21198/zz002c3t4n,,,Page,lagen/image/21198-zz002chq74_2084161_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chq74
La Gente de Aztlan Collection,ark:/21198/zz002chq8n,ark:/21198/zz002c3t4n,,,Page,lagen/image/21198-zz002chq8n_2084180_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chq8n
La Gente de Aztlan Collection,ark:/21198/zz002chq95,ark:/21198/zz002c3t4n,,,Page,lagen/image/21198-zz002chq95_2084198_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chq95
La Gente de Aztlan Collection,ark:/21198/zz002chqbp,ark:/21198/zz002c3t97,,,Page,lagen/image/21198-zz002chqbp_2084025_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqbp
La Gente de Aztlan Collection,ark:/21198/zz002chqc6,ark:/21198/zz002c3t97,,,Page,lagen/image/21198-zz002chqc6_2084041_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqc6
La Gente de Aztlan Collection,ark:/21198/zz002chqdq,ark:/21198/zz002c3t97,,,Page,lagen/image/21198-zz002chqdq_2084059_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqdq
La Gente de Aztlan Collection,ark:/21198/zz002chqf7,ark:/21198/zz002c3t97,,,Page,lagen/image/21198-zz002chqf7_2084077_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqf7
La Gente de Aztlan Collection,ark:/21198/zz002chqgr,ark:/21198/zz002c3t97,,,Page,lagen/image/21198-zz002chqgr_2084086_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqgr
La Gente de Aztlan Collection,ark:/21198/zz002chqh8,ark:/21198/zz002c3t97,,,Page,lagen/image/21198-zz002chqh8_2084107_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqh8
La Gente de Aztlan Collection,ark:/21198/zz002chqjs,ark:/21198/zz002c3t97,,,Page,lagen/image/21198-zz002chqjs_2084124_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqjs
La Gente de Aztlan Collection,ark:/21198/zz002chqk9,ark:/21198/zz002c3t97,,,Page,lagen/image/21198-zz002chqk9_2084143_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqk9
La Gente de Aztlan Collection,ark:/21198/zz002chqmt,ark:/21198/zz002c3t97,,,Page,lagen/image/21198-zz002chqmt_2084159_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqmt
La Gente de Aztlan Collection,ark:/21198/zz002chqnb,ark:/21198/zz002c3t97,,,Page,lagen/image/21198-zz002chqnb_2084177_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqnb
La Gente de Aztlan Collection,ark:/21198/zz002chqpv,ark:/21198/zz002c3t97,,,Page,lagen/image/21198-zz002chqpv_2084197_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqpv
La Gente de Aztlan Collection,ark:/21198/zz002chqqc,ark:/21198/zz002c3tkc,,,Page,lagen/image/21198-zz002chqqc_2084024_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqqc
La Gente de Aztlan Collection,ark:/21198/zz002chqrw,ark:/21198/zz002c3tkc,,,Page,lagen/image/21198-zz002chqrw_2084040_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqrw
La Gente de Aztlan Collection,ark:/21198/zz002chqsd,ark:/21198/zz002c3tkc,,,Page,lagen/image/21198-zz002chqsd_2084058_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqsd
La Gente de Aztlan Collection,ark:/21198/zz002chqtx,ark:/21198/zz002c3tkc,,,Page,lagen/image/21198-zz002chqtx_2084078_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqtx
La Gente de Aztlan Collection,ark:/21198/zz002chqvf,ark:/21198/zz002c3tkc,,,Page,lagen/image/21198-zz002chqvf_2084088_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqvf
La Gente de Aztlan Collection,ark:/21198/zz002chqwz,ark:/21198/zz002c3tkc,,,Page,lagen/image/21198-zz002chqwz_2084106_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqwz
La Gente de Aztlan Collection,ark:/21198/zz002chqxg,ark:/21198/zz002c3tkc,,,Page,lagen/image/21198-zz002chqxg_2084125_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqxg
La Gente de Aztlan Collection,ark:/21198/zz002chqz0,ark:/21198/zz002c3tkc,,,Page,lagen/image/21198-zz002chqz0_2084141_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chqz0
La Gente de Aztlan Collection,ark:/21198/zz002chr00,ark:/21198/zz002c3tkc,,,Page,lagen/image/21198-zz002chr00_2084158_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chr00
La Gente de Aztlan Collection,ark:/21198/zz002chr1h,ark:/21198/zz002c3tkc,,,Page,lagen/image/21198-zz002chr1h_2084176_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chr1h
La Gente de Aztlan Collection,ark:/21198/zz002chr21,ark:/21198/zz002c3tkc,,,Page,lagen/image/21198-zz002chr21_2084195_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chr21
La Gente de Aztlan Collection,ark:/21198/zz002chr3j,ark:/21198/zz002c3tt0,,,Page,lagen/image/21198-zz002chr3j_2084233_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chr3j
La Gente de Aztlan Collection,ark:/21198/zz002chr42,ark:/21198/zz002c3tt0,,,Page,lagen/image/21198-zz002chr42_2084248_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chr42
La Gente de Aztlan Collection,ark:/21198/zz002chr5k,ark:/21198/zz002c3tt0,,,Page,lagen/image/21198-zz002chr5k_2084263_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chr5k
La Gente de Aztlan Collection,ark:/21198/zz002chr63,ark:/21198/zz002c3tt0,,,Page,lagen/image/21198-zz002chr63_2084278_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chr63
La Gente de Aztlan Collection,ark:/21198/zz002chr7m,ark:/21198/zz002c3tt0,,,Page,lagen/image/21198-zz002chr7m_2084291_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chr7m
La Gente de Aztlan Collection,ark:/21198/zz002chr84,ark:/21198/zz002c3tt0,,,Page,lagen/image/21198-zz002chr84_2084304_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chr84
La Gente de Aztlan Collection,ark:/21198/zz002chr9n,ark:/21198/zz002c3tt0,,,Page,lagen/image/21198-zz002chr9n_2084316_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chr9n
La Gente de Aztlan Collection,ark:/21198/zz002chrb5,ark:/21198/zz002c3tt0,,,Page,lagen/image/21198-zz002chrb5_2084325_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrb5
La Gente de Aztlan Collection,ark:/21198/zz002chrcp,ark:/21198/zz002c3tt0,,,Page,lagen/image/21198-zz002chrcp_2084336_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrcp
La Gente de Aztlan Collection,ark:/21198/zz002chrd6,ark:/21198/zz002c3tt0,,,Page,lagen/image/21198-zz002chrd6_2084344_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrd6
La Gente de Aztlan Collection,ark:/21198/zz002chrfq,ark:/21198/zz002c3tt0,,,Page,lagen/image/21198-zz002chrfq_2084354_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrfq
La Gente de Aztlan Collection,ark:/21198/zz002chrg7,ark:/21198/zz002c3tt0,,,Page,lagen/image/21198-zz002chrg7_2084362_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrg7
La Gente de Aztlan Collection,ark:/21198/zz002chrhr,ark:/21198/zz002c3tt0,,,Page,lagen/image/21198-zz002chrhr_2084368_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrhr
La Gente de Aztlan Collection,ark:/21198/zz002chrj8,ark:/21198/zz002c3tt0,,,Page,lagen/image/21198-zz002chrj8_2084374_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrj8
La Gente de Aztlan Collection,ark:/21198/zz002chrks,ark:/21198/zz002c3tt0,,,Page,lagen/image/21198-zz002chrks_2084381_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrks
La Gente de Aztlan Collection,ark:/21198/zz002chrm9,ark:/21198/zz002c3txj,,,Page,lagen/image/21198-zz002chrm9_2084232_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrm9
La Gente de Aztlan Collection,ark:/21198/zz002chrnt,ark:/21198/zz002c3txj,,,Page,lagen/image/21198-zz002chrnt_2084247_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrnt
La Gente de Aztlan Collection,ark:/21198/zz002chrpb,ark:/21198/zz002c3txj,,,Page,lagen/image/21198-zz002chrpb_2084262_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrpb
La Gente de Aztlan Collection,ark:/21198/zz002chrqv,ark:/21198/zz002c3txj,,,Page,lagen/image/21198-zz002chrqv_2084277_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrqv
La Gente de Aztlan Collection,ark:/21198/zz002chrrc,ark:/21198/zz002c3txj,,,Page,lagen/image/21198-zz002chrrc_2084290_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrrc
La Gente de Aztlan Collection,ark:/21198/zz002chrsw,ark:/21198/zz002c3txj,,,Page,lagen/image/21198-zz002chrsw_2084303_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrsw
La Gente de Aztlan Collection,ark:/21198/zz002chrtd,ark:/21198/zz002c3txj,,,Page,lagen/image/21198-zz002chrtd_2084315_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrtd
La Gente de Aztlan Collection,ark:/21198/zz002chrvx,ark:/21198/zz002c3txj,,,Page,lagen/image/21198-zz002chrvx_2084326_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrvx
La Gente de Aztlan Collection,ark:/21198/zz002chrwf,ark:/21198/zz002c3txj,,,Page,lagen/image/21198-zz002chrwf_2084335_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrwf
La Gente de Aztlan Collection,ark:/21198/zz002chrxz,ark:/21198/zz002c3txj,,,Page,lagen/image/21198-zz002chrxz_2084345_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrxz
La Gente de Aztlan Collection,ark:/21198/zz002chrzg,ark:/21198/zz002c3txj,,,Page,lagen/image/21198-zz002chrzg_2084353_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chrzg
La Gente de Aztlan Collection,ark:/21198/zz002chs0g,ark:/21198/zz002c3v65,,,Page,lagen/image/21198-zz002chs0g_2084231_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chs0g
La Gente de Aztlan Collection,ark:/21198/zz002chs10,ark:/21198/zz002c3v65,,,Page,lagen/image/21198-zz002chs10_2084246_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chs10
La Gente de Aztlan Collection,ark:/21198/zz002chs2h,ark:/21198/zz002c3v65,,,Page,lagen/image/21198-zz002chs2h_2084261_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chs2h
La Gente de Aztlan Collection,ark:/21198/zz002chs31,ark:/21198/zz002c3v65,,,Page,lagen/image/21198-zz002chs31_2084276_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chs31
La Gente de Aztlan Collection,ark:/21198/zz002chs4j,ark:/21198/zz002c3v65,,,Page,lagen/image/21198-zz002chs4j_2084289_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chs4j
La Gente de Aztlan Collection,ark:/21198/zz002chs52,ark:/21198/zz002c3v65,,,Page,lagen/image/21198-zz002chs52_2084302_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chs52
La Gente de Aztlan Collection,ark:/21198/zz002chs6k,ark:/21198/zz002c3v65,,,Page,lagen/image/21198-zz002chs6k_2084314_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chs6k
La Gente de Aztlan Collection,ark:/21198/zz002chs73,ark:/21198/zz002c3v65,,,Page,lagen/image/21198-zz002chs73_2084327_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chs73
La Gente de Aztlan Collection,ark:/21198/zz002chs8m,ark:/21198/zz002c3v65,,,Page,lagen/image/21198-zz002chs8m_2084334_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chs8m
La Gente de Aztlan Collection,ark:/21198/zz002chs94,ark:/21198/zz002c3v65,,,Page,lagen/image/21198-zz002chs94_2084343_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chs94
La Gente de Aztlan Collection,ark:/21198/zz002chsbn,ark:/21198/zz002c3v65,,,Page,lagen/image/21198-zz002chsbn_2084352_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chsbn
La Gente de Aztlan Collection,ark:/21198/zz002chsc5,ark:/21198/zz002c3v65,,,Page,lagen/image/21198-zz002chsc5_2084361_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chsc5
La Gente de Aztlan Collection,ark:/21198/zz002chsdp,ark:/21198/zz002c3v65,,,Page,lagen/image/21198-zz002chsdp_2084367_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chsdp
La Gente de Aztlan Collection,ark:/21198/zz002chsf6,ark:/21198/zz002c3v65,,,Page,lagen/image/21198-zz002chsf6_2084373_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chsf6
La Gente de Aztlan Collection,ark:/21198/zz002chsgq,ark:/21198/zz002c3v65,,,Page,lagen/image/21198-zz002chsgq_2084380_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chsgq
La Gente de Aztlan Collection,ark:/21198/zz002chsh7,ark:/21198/zz002c3v7p,,,Page,lagen/image/21198-zz002chsh7_2084410_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chsh7
La Gente de Aztlan Collection,ark:/21198/zz002chsjr,ark:/21198/zz002c3v7p,,,Page,lagen/image/21198-zz002chsjr_2084430_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chsjr
La Gente de Aztlan Collection,ark:/21198/zz002chsk8,ark:/21198/zz002c3v7p,,,Page,lagen/image/21198-zz002chsk8_2084452_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chsk8
La Gente de Aztlan Collection,ark:/21198/zz002chsms,ark:/21198/zz002c3v7p,,,Page,lagen/image/21198-zz002chsms_2084471_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chsms
La Gente de Aztlan Collection,ark:/21198/zz002chsn9,ark:/21198/zz002c3v7p,,,Page,lagen/image/21198-zz002chsn9_2084517_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chsn9
La Gente de Aztlan Collection,ark:/21198/zz002chspt,ark:/21198/zz002c3v7p,,,Page,lagen/image/21198-zz002chspt_2084535_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chspt
La Gente de Aztlan Collection,ark:/21198/zz002chsqb,ark:/21198/zz002c3v7p,,,Page,lagen/image/21198-zz002chsqb_2084559_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chsqb
La Gente de Aztlan Collection,ark:/21198/zz002chsrv,ark:/21198/zz002c3v7p,,,Page,lagen/image/21198-zz002chsrv_2084568_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chsrv
La Gente de Aztlan Collection,ark:/21198/zz002chssc,ark:/21198/zz002c3v7p,,,Page,lagen/image/21198-zz002chssc_2084577_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chssc
La Gente de Aztlan Collection,ark:/21198/zz002chstw,ark:/21198/zz002c3v7p,,,Page,lagen/image/21198-zz002chstw_2084598_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chstw
La Gente de Aztlan Collection,ark:/21198/zz002chsvd,ark:/21198/zz002c3v7p,,,Page,lagen/image/21198-zz002chsvd_2084616_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chsvd
La Gente de Aztlan Collection,ark:/21198/zz002chswx,ark:/21198/zz002c3vg9,,,Page,lagen/image/21198-zz002chswx_2084490_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chswx
La Gente de Aztlan Collection,ark:/21198/zz002chsxf,ark:/21198/zz002c3vg9,,,Page,lagen/image/21198-zz002chsxf_2084496_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chsxf
La Gente de Aztlan Collection,ark:/21198/zz002chszz,ark:/21198/zz002c3vg9,,,Page,lagen/image/21198-zz002chszz_2084503_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chszz
La Gente de Aztlan Collection,ark:/21198/zz002cht0z,ark:/21198/zz002c3vg9,,,Page,lagen/image/21198-zz002cht0z_2084509_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cht0z
La Gente de Aztlan Collection,ark:/21198/zz002cht1g,ark:/21198/zz002c3vg9,,,Page,lagen/image/21198-zz002cht1g_2084516_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cht1g
La Gente de Aztlan Collection,ark:/21198/zz002cht20,ark:/21198/zz002c3vg9,,,Page,lagen/image/21198-zz002cht20_2084537_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cht20
La Gente de Aztlan Collection,ark:/21198/zz002cht3h,ark:/21198/zz002c3vg9,,,Page,lagen/image/21198-zz002cht3h_2084558_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cht3h
La Gente de Aztlan Collection,ark:/21198/zz002cht41,ark:/21198/zz002c3vg9,,,Page,lagen/image/21198-zz002cht41_2084567_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cht41
La Gente de Aztlan Collection,ark:/21198/zz002cht5j,ark:/21198/zz002c3vg9,,,Page,lagen/image/21198-zz002cht5j_2084576_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cht5j
La Gente de Aztlan Collection,ark:/21198/zz002cht62,ark:/21198/zz002c3vg9,,,Page,lagen/image/21198-zz002cht62_2084597_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cht62
La Gente de Aztlan Collection,ark:/21198/zz002cht7k,ark:/21198/zz002c3vg9,,,Page,lagen/image/21198-zz002cht7k_2084615_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cht7k
