"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL"
"DIYALoG","ark:/21198/z1vd8kkg","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_075.tif","75","","","","","","","","","","","Page 75","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vd8kkg"
"DIYALoG","ark:/21198/z1qn7tz3","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_076.tif","76","","","","","","","","","","","Page 76","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qn7tz3"
"DIYALoG","ark:/21198/z1kw7375","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_077.tif","77","","","","","","","","","","","Page 77","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kw7375"
"DIYALoG","ark:/21198/z1g46bg9","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_078.tif","78","","","","","","","","","","","Page 78","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g46bg9"
"DIYALoG","ark:/21198/z1bc5kn7","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_079.tif","79","","","","","","","","","","","Page 79","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc5kn7"
"DIYALoG","ark:/21198/z16m4txh","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_080.tif","80","","","","","","","","","","","Page 80","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16m4txh"
"DIYALoG","ark:/21198/z12v438g","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_081.tif","81","","","","","","","","","","","Page 81","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12v438g"
"DIYALoG","ark:/21198/z1z6295c","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_082.tif","82","","","","","","","","","","","Page 82","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z6295c"
"DIYALoG","ark:/21198/z1tf1jhj","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_083.tif","83","","","","","","","","","","","Page 83","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1jhj"
"DIYALoG","ark:/21198/z1pp0svq","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_084.tif","84","","","","","","","","","","","Page 84","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp0svq"
"DIYALoG","ark:/21198/z1jx022w","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_085.tif","85","","","","","","","","","","","Page 85","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx022w"
"DIYALoG","ark:/21198/z1f49981","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_086.tif","86","","","","","","","","","","","Page 86","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f49981"
"DIYALoG","ark:/21198/z19c8jhv","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_001.tif","1","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8jhv"
"DIYALoG","ark:/21198/z15m7sv1","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_002.tif","2","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15m7sv1"
"DIYALoG","ark:/21198/z11z5rhk","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_003.tif","3","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11z5rhk"
"DIYALoG","ark:/21198/z1x6583w","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_004.tif","4","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x6583w"
"DIYALoG","ark:/21198/z1sf4hc5","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_005.tif","5","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sf4hc5"
"DIYALoG","ark:/21198/z1np3rj3","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_006.tif","6","","","","","","","","","","","Page 6","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1np3rj3"
"DIYALoG","ark:/21198/z1hx30rv","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_007.tif","7","","","","","","","","","","","Page 7","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx30rv"
"DIYALoG","ark:/21198/z1d5281v","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_008.tif","8","","","","","","","","","","","Page 8","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d5281v"
"DIYALoG","ark:/21198/z18d1hc1","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_009.tif","9","","","","","","","","","","","Page 9","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18d1hc1"
"DIYALoG","ark:/21198/z14q9g3x","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_010.tif","10","","","","","","","","","","","Page 10","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14q9g3x"
"DIYALoG","ark:/21198/z10z8qgj","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_011.tif","11","","","","","","","","","","","Page 11","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10z8qgj"
"DIYALoG","ark:/21198/z1w686z3","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_012.tif","12","","","","","","","","","","","Page 12","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w686z3"
"DIYALoG","ark:/21198/z1rf7g6b","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_013.tif","13","","","","","","","","","","","Page 13","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rf7g6b"
"DIYALoG","ark:/21198/z1mp6qc8","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_014.tif","14","","","","","","","","","","","Page 14","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp6qc8"
"DIYALoG","ark:/21198/z1gx5znj","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_015.tif","15","","","","","","","","","","","Page 15","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gx5znj"
"DIYALoG","ark:/21198/z1c5570t","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_016.tif","16","","","","","","","","","","","Page 16","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c5570t"
"DIYALoG","ark:/21198/z17h35pd","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_017.tif","17","","","","","","","","","","","Page 17","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17h35pd"
"DIYALoG","ark:/21198/z13r2f10","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_018.tif","18","","","","","","","","","","","Page 18","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2f10"
"DIYALoG","ark:/21198/z1001p9k","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_019.tif","19","","","","","","","","","","","Page 19","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1001p9k"
"DIYALoG","ark:/21198/z1v715qx","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_020.tif","20","","","","","","","","","","","Page 20","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v715qx"
"DIYALoG","ark:/21198/z1qg0dzr","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_021.tif","21","","","","","","","","","","","Page 21","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qg0dzr"
"DIYALoG","ark:/21198/z1kp9p8b","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_022.tif","22","","","","","","","","","","","Page 22","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kp9p8b"
"DIYALoG","ark:/21198/z1fx8xnz","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_023.tif","23","","","","","","","","","","","Page 23","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fx8xnz"
"DIYALoG","ark:/21198/z1b86w7x","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_024.tif","24","","","","","","","","","","","Page 24","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b86w7x"
"DIYALoG","ark:/21198/z16h64kg","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_025.tif","25","","","","","","","","","","","Page 25","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16h64kg"
"DIYALoG","ark:/21198/z12r5cvr","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_026.tif","26","","","","","","","","","","","Page 26","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12r5cvr"
"DIYALoG","ark:/21198/z1z04w8f","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_027.tif","27","","","","","","","","","","","Page 27","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z04w8f"
"DIYALoG","ark:/21198/z1t744hn","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_028.tif","28","","","","","","","","","","","Page 28","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t744hn"
"DIYALoG","ark:/21198/z1pg3ctc","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_029.tif","29","","","","","","","","","","","Page 29","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pg3ctc"
"DIYALoG","ark:/21198/z1jq2n5z","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_030.tif","30","","","","","","","","","","","Page 30","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jq2n5z"
"DIYALoG","ark:/21198/z1f20ktd","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_031.tif","31","","","","","","","","","","","Page 31","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f20ktd"
"DIYALoG","ark:/21198/z1989v6w","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_032.tif","32","","","","","","","","","","","Page 32","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1989v6w"
"DIYALoG","ark:/21198/z15h93f3","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_033.tif","33","","","","","","","","","","","Page 33","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15h93f3"
"DIYALoG","ark:/21198/z11r8bng","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_034.tif","34","","","","","","","","","","","Page 34","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11r8bng"
"DIYALoG","ark:/21198/z1x07v42","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_035.tif","35","","","","","","","","","","","Page 35","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x07v42"
"DIYALoG","ark:/21198/z1s773f5","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_036.tif","36","","","","","","","","","","","Page 36","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s773f5"
"DIYALoG","ark:/21198/z1nk5245","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_037.tif","37","","","","","","","","","","","Page 37","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nk5245"
"DIYALoG","ark:/21198/z1ht49gb","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_038.tif","38","","","","","","","","","","","Page 38","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ht49gb"
"DIYALoG","ark:/21198/z1d23jtt","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_039.tif","39","","","","","","","","","","","Page 39","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d23jtt"
"DIYALoG","ark:/21198/z1892t3h","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_040.tif","40","","","","","","","","","","","Page 40","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1892t3h"
"DIYALoG","ark:/21198/z14j228t","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_041.tif","41","","","","","","","","","","","Page 41","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14j228t"
"DIYALoG","ark:/21198/z10s19hn","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_042.tif","42","","","","","","","","","","","Page 42","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10s19hn"
"DIYALoG","ark:/21198/z1w10t24","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_043.tif","43","","","","","","","","","","","Page 43","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w10t24"
"DIYALoG","ark:/21198/z1rb8rp8","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_044.tif","44","","","","","","","","","","","Page 44","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rb8rp8"
"DIYALoG","ark:/21198/z1mk8117","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_045.tif","45","","","","","","","","","","","Page 45","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mk8117"
"DIYALoG","ark:/21198/z1gt78cd","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_046.tif","46","","","","","","","","","","","Page 46","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gt78cd"
"DIYALoG","ark:/21198/z1c26hmj","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_047.tif","47","","","","","","","","","","","Page 47","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c26hmj"
"DIYALoG","ark:/21198/z1795rsg","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_048.tif","48","","","","","","","","","","","Page 48","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1795rsg"
"DIYALoG","ark:/21198/z13j512j","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_049.tif","49","","","","","","","","","","","Page 49","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13j512j"
"DIYALoG","ark:/21198/z1zs4hnr","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_050.tif","50","","","","","","","","","","","Page 50","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zs4hnr"
"DIYALoG","ark:/21198/z1v42g9m","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_051.tif","51","","","","","","","","","","","Page 51","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v42g9m"
"DIYALoG","ark:/21198/z1qc1qns","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_052.tif","52","","","","","","","","","","","Page 52","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1qns"
"DIYALoG","ark:/21198/z1km100r","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_053.tif","53","","","","","","","","","","","Page 53","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1km100r"
"DIYALoG","ark:/21198/z1fv0764","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_054.tif","54","","","","","","","","","","","Page 54","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fv0764"
"DIYALoG","ark:/21198/z1b29gd8","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_055.tif","55","","","","","","","","","","","Page 55","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b29gd8"
"DIYALoG","ark:/21198/z1698qn3","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_056.tif","56","","","","","","","","","","","Page 56","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1698qn3"
"DIYALoG","ark:/21198/z12j7zzt","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_057.tif","57","","","","","","","","","","","Page 57","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12j7zzt"
"DIYALoG","ark:/21198/z1xw65xp","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_058.tif","58","","","","","","","","","","","Page 58","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xw65xp"
"DIYALoG","ark:/21198/z1t45f8k","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_059.tif","59","","","","","","","","","","","Page 59","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t45f8k"
"DIYALoG","ark:/21198/z1pc4pk9","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_060.tif","60","","","","","","","","","","","Page 60","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pc4pk9"
"DIYALoG","ark:/21198/z1jm3xt4","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_061.tif","61","","","","","","","","","","","Page 61","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jm3xt4"
"DIYALoG","ark:/21198/z1dv360v","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_062.tif","62","","","","","","","","","","","Page 62","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dv360v"
"DIYALoG","ark:/21198/z1932f8f","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_063.tif","63","","","","","","","","","","","Page 63","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1932f8f"
"DIYALoG","ark:/21198/z15b1pmm","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_064.tif","64","","","","","","","","","","","Page 64","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15b1pmm"
"DIYALoG","ark:/21198/z11n9n75","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_065.tif","65","","","","","","","","","","","Page 65","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11n9n75"
"DIYALoG","ark:/21198/z1ww94v6","ark:/21198/zz002hxr85","","","Page","diyalog/image/21198-zz002hxr85-1-master_066.tif","66","","","","","","","","","","","Page 66","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ww94v6"
