"Parent ARK","Item ARK","File Name","Object Type","Title","Item Sequence","Bucketeer State","IIIF Access URL"
"ark:/21198/z1030jh8","ark:/21198/z1rj6f6k","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0031.tif","Page","Page 31","31","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rj6f6k"
"ark:/21198/z1030jh8","ark:/21198/z1sj3g82","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0023.tif","Page","Page 23","23","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sj3g82"
"ark:/21198/z1030jh8","ark:/21198/z1tj0hc0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0015.tif","Page","Page 15","15","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj0hc0"
"ark:/21198/z1030jh8","ark:/21198/z1vb04th","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0038.tif","Page","Page 38","38","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vb04th"
"ark:/21198/z1030jh8","ark:/21198/z1vh7jkq","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh7jkq"
"ark:/21198/z1030jh8","ark:/21198/z1w975v0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0030.tif","Page","Page 30","30","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w975v0"
"ark:/21198/z1030jh8","ark:/21198/z1x946zx","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0022.tif","Page","Page 22","22","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x946zx"
"ark:/21198/z1030jh8","ark:/21198/z1z91845","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0014.tif","Page","Page 14","14","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z91845"
"ark:/21198/z1030jjq","ark:/21198/z15t5gqt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0117_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t5gqt"
"ark:/21198/z10597zg","ark:/21198/z1n60gw9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0152_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60gw9"
"ark:/21198/z10597zg","ark:/21198/z1rv2j7v","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0152_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv2j7v"
"ark:/21198/z105980b","ark:/21198/z10p2vx0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0132_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p2vx0"
"ark:/21198/z105980b","ark:/21198/z13f6kjs","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0132_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13f6kjs"
"ark:/21198/z105980b","ark:/21198/z14f3mm8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0132_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14f3mm8"
"ark:/21198/z105980b","ark:/21198/z1767b6m","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0132_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1767b6m"
"ark:/21198/z105980b","ark:/21198/z1864cb0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0132_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1864cb0"
"ark:/21198/z105980b","ark:/21198/z1bz82xm","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0132_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bz82xm"
"ark:/21198/z105980b","ark:/21198/z1cz5449","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0132_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz5449"
"ark:/21198/z105980b","ark:/21198/z1gq8tqv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0132_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq8tqv"
"ark:/21198/z105980b","ark:/21198/z1hq5vv7","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0132_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hq5vv7"
"ark:/21198/z105980b","ark:/21198/z1mg9kfk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0132_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg9kfk"
"ark:/21198/z105980b","ark:/21198/z1nc7x5n","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0132_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc7x5n"
"ark:/21198/z105980b","ark:/21198/z1r51mqp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0132_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51mqp"
"ark:/21198/z105980b","ark:/21198/z1vx2cgj","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0132_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vx2cgj"
"ark:/21198/z105981s","ark:/21198/z10p2wc7","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0024_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p2wc7"
"ark:/21198/z105981s","ark:/21198/z14f3n2h","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0024_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14f3n2h"
"ark:/21198/z105981s","ark:/21198/z1864cst","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0024_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1864cst"
"ark:/21198/z105981s","ark:/21198/z1cz54jp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0024_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz54jp"
"ark:/21198/z105981s","ark:/21198/z1hm75t7","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0024_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hm75t7"
"ark:/21198/z105981s","ark:/21198/z1r51n5x","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0024_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51n5x"
"ark:/21198/z105981s","ark:/21198/z1vx2cxc","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0024_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vx2cxc"
"ark:/21198/z1087z9x","ark:/21198/z1qc1zzq","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0121_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1zzq"
"ark:/21198/z1087z9x","ark:/21198/z1v42qn0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0121_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v42qn0"
"ark:/21198/z1087zbc","ark:/21198/z1s77bzs","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0039_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s77bzs"
"ark:/21198/z1087zbc","ark:/21198/z1x083ph","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0039_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x083ph"
"ark:/21198/z1087zct","ark:/21198/z10p2vwj","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0101_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p2vwj"
"ark:/21198/z1087zct","ark:/21198/z14f3mkt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0101_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14f3mkt"
"ark:/21198/z1087zct","ark:/21198/z1r51mns","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0101_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51mns"
"ark:/21198/z1087zct","ark:/21198/z1vx2cf3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0101_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vx2cf3"
"ark:/21198/z1087zd8","ark:/21198/z13n40j2","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0086_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n40j2"
"ark:/21198/z1087zd8","ark:/21198/z16d7q41","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0086_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16d7q41"
"ark:/21198/z1087zd8","ark:/21198/z1b29rdk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0086_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b29rdk"
"ark:/21198/z1087zd8","ark:/21198/z1fv0h4j","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0086_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fv0h4j"
"ark:/21198/z1087zd8","ark:/21198/z1km17xr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0086_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1km17xr"
"ark:/21198/z1087zd8","ark:/21198/z1qc20kk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0086_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc20kk"
"ark:/21198/z1087zd8","ark:/21198/z1v42r8g","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0086_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v42r8g"
"ark:/21198/z1087zd8","ark:/21198/z1zw3h1b","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0086_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zw3h1b"
"ark:/21198/z1087zfq","ark:/21198/z17w88f6","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0063_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17w88f6"
"ark:/21198/z1087zfq","ark:/21198/z1ck09s6","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0063_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck09s6"
"ark:/21198/z1087zfq","ark:/21198/z1hb12hx","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0063_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb12hx"
"ark:/21198/z1087zfq","ark:/21198/z1n31t8q","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0063_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31t8q"
"ark:/21198/z1087zfq","ark:/21198/z1rv2k21","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0063_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv2k21"
"ark:/21198/z1087zfq","ark:/21198/z1wm39qf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0063_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wm39qf"
"ark:/21198/z10c6ns4","ark:/21198/z1961d6s","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0008_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1961d6s"
"ark:/21198/z10c6ns4","ark:/21198/z1dv3fjx","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0008_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dv3fjx"
"ark:/21198/z10c6ns4","ark:/21198/z1jm46bj","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0008_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jm46bj"
"ark:/21198/z10c6ntk","ark:/21198/z1pk2c6z","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0055_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pk2c6z"
"ark:/21198/z10c6ntk","ark:/21198/z1tb3411","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0055_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb3411"
"ark:/21198/z10c6ntk","ark:/21198/z1z33vsd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0055_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33vsd"
"ark:/21198/z10g5c4z","ark:/21198/z10881sd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0090_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10881sd"
"ark:/21198/z10g5c4z","ark:/21198/z1418shr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0090_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418shr"
"ark:/21198/z10g5c4z","ark:/21198/z1bg4jhp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0090_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg4jhp"
"ark:/21198/z10g5c4z","ark:/21198/z1g7595h","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0090_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g7595h"
"ark:/21198/z10g5c4z","ark:/21198/z1m061vc","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0090_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m061vc"
"ark:/21198/z10g5c4z","ark:/21198/z1qr6sjz","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0090_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6sjz"
"ark:/21198/z10g5c4z","ark:/21198/z1vh7jbk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0090_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh7jbk"
"ark:/21198/z10g5c5d","ark:/21198/z1d52hr5","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0069_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d52hr5"
"ark:/21198/z10g5c5d","ark:/21198/z1hx38gk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0069_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx38gk"
"ark:/21198/z10g5c6v","ark:/21198/z10w093x","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0018.tif","Page","Page 18","18","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10w093x"
"ark:/21198/z10g5c6v","ark:/21198/z11v7b9n","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11v7b9n"
"ark:/21198/z10g5c6v","ark:/21198/z12v4cdk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12v4cdk"
"ark:/21198/z10g5c6v","ark:/21198/z14n11w4","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0017.tif","Page","Page 17","17","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n11w4"
"ark:/21198/z10g5c6v","ark:/21198/z15m831c","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15m831c"
"ark:/21198/z10g5c6v","ark:/21198/z16m542d","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16m542d"
"ark:/21198/z10g5c6v","ark:/21198/z18d1sjk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0016.tif","Page","Page 16","16","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18d1sjk"
"ark:/21198/z10g5c6v","ark:/21198/z19c8tpd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8tpd"
"ark:/21198/z10g5c6v","ark:/21198/z1d52j6d","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0015.tif","Page","Page 15","15","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d52j6d"
"ark:/21198/z10g5c6v","ark:/21198/z1f49kd4","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f49kd4"
"ark:/21198/z10g5c6v","ark:/21198/z1hx38xd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0014.tif","Page","Page 14","14","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx38xd"
"ark:/21198/z10g5c6v","ark:/21198/z1jt1mpx","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jt1mpx"
"ark:/21198/z10g5c6v","ark:/21198/z1nk5b9q","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nk5b9q"
"ark:/21198/z10g5c6v","ark:/21198/z1pk2cdn","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pk2cdn"
"ark:/21198/z10g5c6v","ark:/21198/z1rb91v6","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0020.tif","Page","Page 20","20","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rb91v6"
"ark:/21198/z10g5c6v","ark:/21198/z1sb631f","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sb631f"
"ark:/21198/z10g5c6v","ark:/21198/z1tb347q","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb347q"
"ark:/21198/z10g5c6v","ark:/21198/z1w39skj","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0019.tif","Page","Page 19","19","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39skj"
"ark:/21198/z10g5c6v","ark:/21198/z1x36tt8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x36tt8"
"ark:/21198/z10g5c6v","ark:/21198/z1z33w0h","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0032_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33w0h"
"ark:/21198/z10k42m5","ark:/21198/z1030n4k","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0107_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1030n4k"
"ark:/21198/z10k42m5","ark:/21198/z1vb04q5","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0107_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vb04q5"
"ark:/21198/z10k42nm","ark:/21198/z1001xz0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0036_0034.tif","Page","Page 34","34","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1001xz0"
"ark:/21198/z10k42nm","ark:/21198/z1059bqk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0036_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1059bqk"
"ark:/21198/z10k42nm","ark:/21198/z10s1k5g","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0036_0057.tif","Page","Page 57","57","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10s1k5g"
